filename,australasian bittern,australasian crested grebe,australasian gannet,australasian harrier,australasian shoveler,australian brown quail,australian magpie,banded dotterel,banded rail,bellbird,bittern,black billed gull,black fronted tern,black petrel,black stilt,black swan,blackbird,blue whio,brown creeper,brown teal,california quail,canada goose,caspian tern,cattle egret,chaffinch,chatham island warbler,chatham robin,chukor,common diving petrel,common pheasant,cook's petrel,crimson rosella,domestic chicken,dunnock,eastern rosella,fairy tern,fantail,glossy ibis,goldfinch,great spotted kiwi,greenfinch,grey duck,grey or mallard duck,grey teal,grey warbler,gull,house sparrow,indian myna,kaka,kakapo,kea,kereru,little black shag,little blue penguin,little egret,little owl,little shag,little spotted kiwi,long tailed cuckoo,mallard duck,marsh crake,mohua,morepork,mottled petrel,nankeen night heron,new zealand falcon,new zealand fernbird,new zealand kaka,new zealand kingfisher,new zealand pipit,new zealand scaup,north island brown kiwi,north island kokako,north island robin,north island saddleback,okarito brown kiwi,orange fronted parakeet,oystercatcher,paradise shelduck,parakeet,peafowl,pied shag,pied stilt,pukeko,red billed gull,red crowned parakeet,redpoll,rifleman,rock wren,royal spoonbill,shining cuckoo,silvereye,skylark,song thrush,south island pied oystercatcher,south island robin,south island saddleback,southern black backed gull,southern brown kiwi,spotless crake,spotted crake,spotted shag,spur winged plover,starling,stitchbird,takahe,tomtit,tree weta,tufted guineafowl,tui/bellbird,turkey,turnstone,variable oystercatcher,weka,welcome swallow,white faced heron,white fronted tern,white heron,whitehead,wrybill,yellow crowned parakeet,yellow eyed penguin,yellowhammer,true_blackbird,true_chaffinch,true_fantail,true_grey warbler,true_kaka,true_morepork,true_silvereye,true_tomtit,true_tui/bellbird
/local/scratch/freangi/matched/doc_split/test/data/file_00001315.npy,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000000,0.000000,0.000002,0.089684,0.000000,0.000000,0.000000,0.000000,0.000000,0.005764,0.000000,0.026141,0.000000,0.000000,0.000011,0.000000,0.000000,0.001654,0.000050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000058,0.000000,0.000000,0.003227,0.000000,0.000000,0.025249,0.000032,0.000000,0.000000,0.000000,0.268374,0.000025,0.000000,0.000027,0.002745,0.088092,0.000302,0.000010,0.000000,0.000007,0.000000,0.000000,0.000000,0.000904,0.000581,0.000000,0.000000,0.000015,0.011354,0.000000,0.000000,0.000041,0.000004,0.003980,0.000217,0.000007,0.000000,0.004061,0.021065,0.012587,0.000079,0.000000,0.000000,0.000000,0.000005,0.000126,0.000000,0.000000,0.000000,0.000007,0.000001,0.000000,0.000035,0.004020,0.000000,0.000000,0.000203,0.000996,0.000002,0.000576,0.000000,0.004755,0.000000,0.000002,0.001394,0.000000,0.000000,0.000000,0.000002,0.000034,0.000005,0.000000,0.012971,0.000346,0.000000,0.105531,0.000000,0.000000,0.000000,0.000291,0.000000,0.000000,0.000000,0.000000,0.006418,0.000000,0.000485,0.000000,0.000006,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000444.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000666,0.000000,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000491,0.000000,0.000000,0.001827,0.000000,0.000000,0.000000,0.000000,0.000804,0.000000,0.000000,0.000000,0.902422,0.003579,0.000680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000205,0.000000,0.000000,0.000000,0.001048,0.000000,0.000000,0.000000,0.000000,0.000025,0.000003,0.000000,0.000000,0.000551,0.000482,0.000224,0.000001,0.000000,0.000000,0.000000,0.000000,0.000023,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000006,0.000570,0.000000,0.000000,0.000020,0.000785,0.000002,0.000153,0.000000,0.000494,0.000000,0.000000,0.003356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000872,0.000306,0.000000,0.000897,0.000000,0.000000,0.000000,0.000252,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000007,0.000000,0.000000,0,0,0,0,1,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000451.npy,0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000001,0.000002,0.027831,0.000000,0.000000,0.000002,0.000000,0.000000,0.000792,0.000000,0.001198,0.000000,0.000000,0.000009,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000003,0.000004,0.000000,0.000001,0.000027,0.000000,0.000000,0.000505,0.000000,0.000001,0.028100,0.000011,0.000000,0.000001,0.000001,0.000926,0.000000,0.000000,0.000000,0.001639,0.001522,0.000192,0.000007,0.000000,0.000012,0.000000,0.000001,0.000000,0.000119,0.001308,0.000000,0.000010,0.000103,0.359252,0.000000,0.000000,0.000015,0.000005,0.000546,0.000047,0.000002,0.000000,0.012001,0.000392,0.000166,0.000034,0.000061,0.000000,0.000005,0.000013,0.000096,0.000000,0.000000,0.000001,0.000147,0.000001,0.000000,0.000038,0.218284,0.000003,0.000000,0.000153,0.000547,0.000010,0.000200,0.000000,0.090859,0.000000,0.000001,0.242478,0.000000,0.000000,0.000000,0.000038,0.000006,0.000001,0.000000,0.000738,0.000534,0.000000,0.000526,0.000000,0.000000,0.000005,0.016207,0.000000,0.000000,0.000000,0.000000,0.000030,0.000000,0.003546,0.000000,0.000031,0,0,0,0,0,1,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001488.npy,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.000283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000325,0.000000,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000005,0.000000,0.000000,0.000734,0.000000,0.000004,0.000188,0.000005,0.000000,0.000000,0.000000,0.000556,0.000000,0.000000,0.000000,0.002679,0.000595,0.000227,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000863,0.000000,0.000001,0.000000,0.026470,0.000000,0.000000,0.000007,0.000001,0.000022,0.000044,0.000001,0.000000,0.000863,0.000232,0.000325,0.000015,0.000000,0.000000,0.000071,0.000000,0.000144,0.000000,0.000000,0.000000,0.000035,0.000002,0.000000,0.000076,0.018282,0.000000,0.000000,0.000119,0.000088,0.000026,0.000173,0.000000,0.009981,0.000000,0.000001,0.027448,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.000449,0.939412,0.000000,0.000299,0.000000,0.000000,0.000002,0.003815,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000200,0.000000,0.000021,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001166.npy,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.001354,0.000000,0.000000,0.000000,0.000000,0.000000,0.001328,0.000000,0.000333,0.000000,0.000000,0.000002,0.000000,0.000000,0.000896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,0.000000,0.000000,0.011326,0.000000,0.000004,0.000325,0.000009,0.000000,0.000000,0.000000,0.001775,0.000000,0.000000,0.000000,0.009940,0.001794,0.000844,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000920,0.000000,0.000000,0.000003,0.050698,0.000000,0.000000,0.000004,0.000003,0.000054,0.000034,0.000001,0.000000,0.001483,0.001761,0.000541,0.000017,0.000000,0.000000,0.000014,0.000001,0.000895,0.000000,0.000000,0.000000,0.000028,0.000005,0.000000,0.000059,0.036255,0.000001,0.000000,0.000086,0.004212,0.000003,0.000093,0.000000,0.012126,0.000000,0.000004,0.036997,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.047739,0.802841,0.000000,0.003709,0.000000,0.000000,0.000000,0.004289,0.000000,0.000000,0.000000,0.000000,0.000012,0.000000,0.000305,0.000000,0.000018,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000494.npy,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000001,0.000001,0.013667,0.000000,0.000000,0.000001,0.000000,0.000000,0.000660,0.000000,0.000530,0.000000,0.000000,0.000002,0.000000,0.000000,0.000735,0.000000,0.000000,0.000000,0.000000,0.000001,0.000003,0.000000,0.000000,0.000015,0.000000,0.000000,0.000368,0.000000,0.000001,0.014506,0.000005,0.000000,0.000000,0.000000,0.000622,0.000000,0.000000,0.000000,0.000864,0.000880,0.000078,0.000005,0.000000,0.000003,0.000000,0.000000,0.000000,0.000070,0.001172,0.000000,0.000003,0.000056,0.394435,0.000000,0.000000,0.000010,0.000002,0.000502,0.000037,0.000001,0.000000,0.013658,0.000293,0.000132,0.000015,0.000021,0.000000,0.000002,0.000008,0.000088,0.000000,0.000000,0.000000,0.000065,0.000000,0.000000,0.000027,0.214045,0.000001,0.000000,0.000113,0.000457,0.000004,0.000172,0.000000,0.100700,0.000000,0.000000,0.237971,0.000000,0.000000,0.000000,0.000017,0.000004,0.000001,0.000000,0.000680,0.000261,0.000000,0.000445,0.000000,0.000000,0.000002,0.011480,0.000000,0.000000,0.000000,0.000000,0.000030,0.000000,0.002746,0.000000,0.000015,0,0,0,0,0,1,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000970.npy,0.000002,0.000000,0.000000,0.000001,0.000000,0.000000,0.000017,0.000000,0.000000,0.000000,0.002547,0.000000,0.000000,0.000000,0.000000,0.000000,0.001177,0.000000,0.001381,0.000000,0.000000,0.000002,0.000000,0.000000,0.000994,0.000000,0.000000,0.000000,0.000000,0.000001,0.000003,0.000000,0.000000,0.000011,0.000000,0.000000,0.001356,0.000000,0.000004,0.001573,0.000013,0.000000,0.000000,0.000000,0.004356,0.000000,0.000000,0.000000,0.011192,0.004416,0.001078,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000071,0.003069,0.000000,0.000001,0.000007,0.141371,0.000000,0.000000,0.000078,0.000005,0.000261,0.000260,0.000001,0.000000,0.002483,0.000399,0.000180,0.000045,0.000000,0.000000,0.000255,0.000008,0.000730,0.000000,0.000000,0.000000,0.000076,0.000010,0.000000,0.000073,0.073542,0.000000,0.000000,0.001196,0.000473,0.000018,0.001074,0.000000,0.049250,0.000000,0.000005,0.104347,0.000000,0.000000,0.000000,0.000042,0.000001,0.000001,0.000000,0.001221,0.458037,0.000000,0.000569,0.000000,0.000000,0.000007,0.017837,0.000000,0.000000,0.000000,0.000000,0.000017,0.000000,0.001412,0.000000,0.000010,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000775.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000574,0.000000,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.000000,0.000000,0.000327,0.000000,0.000001,0.000469,0.000095,0.000000,0.000000,0.000000,0.001797,0.000000,0.000000,0.000000,0.001276,0.001521,0.000156,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000573,0.000000,0.000000,0.000054,0.000397,0.000000,0.000000,0.000000,0.000000,0.000024,0.000009,0.000005,0.000000,0.001149,0.000118,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000121,0.000705,0.000000,0.000000,0.000046,0.000420,0.000001,0.000314,0.000000,0.000046,0.000000,0.000000,0.000792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000374,0.000898,0.000000,0.000360,0.000000,0.000000,0.000000,0.000019,0.000000,0.000000,0.000000,0.000000,0.096292,0.000000,0.000003,0.000000,0.815194,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000647.npy,0.000000,0.000000,0.000000,0.000001,0.000000,0.000002,0.000029,0.000000,0.000000,0.001206,0.003928,0.000000,0.000000,0.000000,0.000000,0.000001,0.001242,0.000000,0.000044,0.000000,0.000004,0.000018,0.000000,0.000000,0.477978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000002,0.000000,0.000377,0.000002,0.000000,0.007210,0.000000,0.000041,0.131685,0.000032,0.000000,0.000001,0.000000,0.003371,0.000000,0.000004,0.000029,0.000852,0.003332,0.000266,0.001728,0.000000,0.001027,0.000000,0.000000,0.000000,0.000098,0.001743,0.000000,0.000004,0.000021,0.033579,0.000001,0.000000,0.000109,0.000011,0.006437,0.003150,0.000007,0.000000,0.211681,0.000578,0.003601,0.000168,0.000000,0.000000,0.000008,0.000040,0.000403,0.000000,0.000000,0.000001,0.000040,0.000000,0.000000,0.000209,0.001574,0.000006,0.000000,0.000185,0.001356,0.000007,0.000087,0.000000,0.000461,0.000397,0.000031,0.030211,0.000001,0.000000,0.000000,0.000003,0.000050,0.000006,0.000000,0.001777,0.000974,0.000000,0.001609,0.000000,0.000000,0.000004,0.002924,0.000008,0.000000,0.000000,0.000000,0.000526,0.000000,0.001568,0.000000,0.000082,0,1,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000162.npy,0.000003,0.000000,0.000000,0.000002,0.000000,0.000001,0.000066,0.000000,0.000000,0.000001,0.002853,0.000000,0.000000,0.000000,0.000000,0.000010,0.005200,0.000000,0.002976,0.000000,0.000004,0.000026,0.000000,0.000000,0.001465,0.000000,0.000002,0.000000,0.000000,0.000003,0.000001,0.000001,0.000000,0.000287,0.000005,0.000000,0.005707,0.000000,0.000025,0.000434,0.000097,0.000002,0.000007,0.000002,0.001675,0.000001,0.000004,0.000039,0.003080,0.001330,0.000632,0.000025,0.000001,0.000005,0.000000,0.000000,0.000000,0.000053,0.000472,0.000000,0.000001,0.000002,0.069660,0.000000,0.000000,0.000888,0.000025,0.003201,0.000381,0.000056,0.000000,0.031991,0.091941,0.044107,0.000921,0.000000,0.000000,0.000010,0.000032,0.000924,0.000000,0.000000,0.000010,0.000079,0.000006,0.000000,0.000689,0.010604,0.000001,0.000000,0.000110,0.184600,0.000274,0.001202,0.000001,0.012682,0.000010,0.000015,0.000863,0.000001,0.000000,0.000000,0.000033,0.000020,0.002981,0.000001,0.114449,0.000275,0.000000,0.306485,0.000000,0.000000,0.000002,0.001133,0.000007,0.000001,0.000000,0.000000,0.000038,0.000000,0.000484,0.000000,0.000108,0,0,0,0,0,0,0,0,1
/local/scratch/freangi/matched/doc_split/test/data/file_00001085.npy,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000000,0.000000,0.000000,0.005493,0.000000,0.000000,0.000000,0.000000,0.000000,0.003393,0.000000,0.000539,0.000000,0.000000,0.000003,0.000000,0.000000,0.002414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000034,0.000000,0.000000,0.010908,0.000000,0.000012,0.001046,0.000034,0.000000,0.000000,0.000000,0.008002,0.000000,0.000000,0.000000,0.005196,0.003823,0.000494,0.000035,0.000000,0.000001,0.000000,0.000000,0.000000,0.000040,0.001469,0.000000,0.000001,0.000005,0.145952,0.000000,0.000000,0.000018,0.000005,0.000156,0.000124,0.000002,0.000000,0.004561,0.001246,0.000247,0.000027,0.000000,0.000000,0.000056,0.000009,0.000816,0.000000,0.000000,0.000000,0.000019,0.000005,0.000000,0.000089,0.090960,0.000001,0.000000,0.000251,0.001657,0.000010,0.000258,0.000000,0.035396,0.000000,0.000007,0.091814,0.000000,0.000000,0.000000,0.000015,0.000001,0.000001,0.000000,0.004750,0.490787,0.000000,0.001295,0.000000,0.000000,0.000001,0.011137,0.000000,0.000000,0.000000,0.000000,0.000020,0.000000,0.000636,0.000000,0.000027,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001463.npy,0.000003,0.000000,0.000000,0.000002,0.000000,0.000000,0.000006,0.000000,0.000000,0.000002,0.012484,0.000000,0.000000,0.000000,0.000000,0.000000,0.009882,0.000000,0.000488,0.000000,0.000000,0.000002,0.000000,0.000000,0.009418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000069,0.000000,0.000000,0.008669,0.000000,0.000039,0.003853,0.000064,0.000000,0.000000,0.000000,0.016638,0.000000,0.000000,0.000000,0.007557,0.007001,0.001074,0.000007,0.000000,0.000002,0.000000,0.000000,0.000000,0.000112,0.000994,0.000000,0.000001,0.000006,0.056968,0.000000,0.000000,0.000071,0.000009,0.000385,0.000539,0.000009,0.000000,0.011140,0.002245,0.000276,0.000024,0.000000,0.000000,0.000369,0.000006,0.001074,0.000000,0.000000,0.000000,0.000039,0.000017,0.000000,0.000227,0.027001,0.000001,0.000000,0.000388,0.001933,0.000033,0.001851,0.000001,0.038744,0.000000,0.000006,0.044776,0.000000,0.000000,0.000000,0.000031,0.000006,0.000001,0.000000,0.005200,0.571046,0.000000,0.001652,0.000000,0.000000,0.000006,0.010640,0.000000,0.000000,0.000000,0.000000,0.000016,0.000000,0.000577,0.000000,0.000055,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000079.npy,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000064,0.000000,0.000002,0.000001,0.000853,0.000000,0.000000,0.000003,0.000000,0.000001,0.000440,0.000000,0.001430,0.000000,0.000000,0.000002,0.000000,0.000000,0.000672,0.000000,0.000000,0.000000,0.000000,0.000002,0.000004,0.000000,0.000001,0.000021,0.000000,0.000000,0.001204,0.000000,0.000002,0.000765,0.000018,0.000000,0.000000,0.000000,0.001086,0.000000,0.000000,0.000001,0.012866,0.001828,0.000496,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000026,0.003333,0.000000,0.000004,0.000061,0.376095,0.000000,0.000000,0.000032,0.000008,0.000255,0.000069,0.000002,0.000000,0.003583,0.000303,0.000387,0.000072,0.000001,0.000000,0.000020,0.000015,0.001417,0.000000,0.000000,0.000000,0.000072,0.000001,0.000000,0.000095,0.193340,0.000001,0.000000,0.000409,0.000475,0.000015,0.000465,0.000000,0.110874,0.000000,0.000002,0.196403,0.000000,0.000000,0.000000,0.000020,0.000001,0.000002,0.000000,0.002799,0.088677,0.000000,0.000484,0.000000,0.000000,0.000006,0.025175,0.000000,0.000000,0.000000,0.000000,0.000122,0.000000,0.006969,0.000000,0.000023,0,0,0,0,0,1,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000560.npy,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,0.000000,0.000000,0.001720,0.061156,0.000000,0.000000,0.000000,0.000000,0.000000,0.007357,0.000001,0.001328,0.000000,0.000000,0.000025,0.000000,0.000000,0.227721,0.000039,0.000006,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000118,0.000000,0.000000,0.004498,0.000000,0.000037,0.100508,0.000018,0.000000,0.000001,0.000000,0.103433,0.000002,0.000011,0.000003,0.000780,0.027356,0.000206,0.000146,0.000000,0.000104,0.000000,0.000000,0.000000,0.000639,0.002311,0.000000,0.000000,0.000169,0.010724,0.000000,0.000000,0.000009,0.000008,0.004987,0.000677,0.000014,0.000000,0.048964,0.001310,0.126426,0.000638,0.000000,0.000000,0.000002,0.000018,0.000702,0.000000,0.000000,0.000000,0.000010,0.000001,0.000000,0.000378,0.007347,0.000002,0.000000,0.000306,0.002972,0.000004,0.000657,0.000000,0.133531,0.000079,0.000006,0.022616,0.000000,0.000000,0.000000,0.000001,0.000862,0.000014,0.000000,0.017835,0.001001,0.000000,0.002100,0.000000,0.000000,0.000000,0.002324,0.000001,0.000000,0.000000,0.000000,0.001549,0.000000,0.002809,0.000000,0.000008,0,1,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001078.npy,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000001,0.021599,0.000000,0.000000,0.000000,0.000000,0.000000,0.005580,0.000000,0.908229,0.000000,0.000000,0.000021,0.000000,0.000000,0.001413,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000066,0.000000,0.000000,0.001118,0.000000,0.000000,0.002585,0.001169,0.000000,0.000000,0.000000,0.020802,0.000000,0.000000,0.000001,0.000322,0.021873,0.000097,0.000034,0.000000,0.000001,0.000000,0.000000,0.000000,0.000040,0.005067,0.000000,0.000000,0.000015,0.009865,0.000000,0.000000,0.000030,0.000000,0.000284,0.000023,0.000011,0.000000,0.011690,0.014559,0.008364,0.000047,0.000000,0.000000,0.000000,0.000002,0.000093,0.000000,0.000000,0.000000,0.000028,0.000001,0.000000,0.000805,0.005651,0.000000,0.000000,0.000042,0.002917,0.000008,0.000571,0.000000,0.004297,0.000000,0.000002,0.008253,0.000000,0.000001,0.000000,0.000003,0.000001,0.000000,0.000000,0.012652,0.000050,0.000000,0.028740,0.000000,0.000000,0.000000,0.000228,0.000001,0.000000,0.000000,0.000000,0.001376,0.000000,0.000820,0.000000,0.000172,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001603.npy,0.000002,0.000000,0.000001,0.000027,0.000000,0.000005,0.000111,0.000000,0.000000,0.000000,0.011514,0.000083,0.000000,0.000000,0.000000,0.000139,0.001245,0.000000,0.000004,0.000002,0.000009,0.000003,0.000091,0.000000,0.000037,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000,0.038836,0.000000,0.000000,0.000752,0.000003,0.001487,0.000000,0.000001,0.000021,0.000001,0.001055,0.000002,0.001441,0.000194,0.000000,0.000000,0.000149,0.003149,0.003134,0.000032,0.000005,0.006761,0.000001,0.000000,0.000000,0.000015,0.000001,0.000079,0.000000,0.000000,0.000006,0.001982,0.000000,0.002178,0.000002,0.000873,0.000001,0.000057,0.000000,0.000000,0.001910,0.004132,0.001782,0.006271,0.000000,0.000000,0.000000,0.000241,0.000647,0.000000,0.000003,0.001344,0.798417,0.000001,0.000347,0.000000,0.000368,0.000000,0.000013,0.000129,0.003765,0.000000,0.000128,0.000001,0.000139,0.000106,0.000026,0.000114,0.313114,0.000000,0.000050,0.000006,0.000345,0.022810,0.000007,0.004015,0.000041,0.000046,0.007704,0.000000,0.000000,0.000014,0.000734,0.000099,0.000007,0.000032,0.000000,0.000167,0.000000,0.000073,0.000000,0.000000,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001636.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000177,0.000000,0.000268,0.000000,0.000000,0.000001,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000224,0.000000,0.000002,0.000140,0.000002,0.000000,0.000000,0.000000,0.000380,0.000000,0.000000,0.000000,0.003026,0.000423,0.000179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000280,0.000000,0.000000,0.000000,0.015739,0.000000,0.000000,0.000002,0.000000,0.000019,0.000014,0.000000,0.000000,0.000727,0.000266,0.000372,0.000036,0.000000,0.000000,0.000002,0.000001,0.000062,0.000000,0.000000,0.000000,0.000041,0.000001,0.000000,0.000079,0.008424,0.000000,0.000000,0.000103,0.000522,0.000004,0.000050,0.000000,0.006635,0.000000,0.000001,0.009068,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000619,0.798720,0.000000,0.000833,0.000000,0.000000,0.000000,0.004056,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000115,0.000000,0.000008,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000645.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000001,0.149249,0.000000,0.000000,0.000000,0.000000,0.000000,0.001466,0.000000,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.009690,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003776,0.000000,0.000000,0.075923,0.000001,0.000000,0.000000,0.000000,0.456544,0.000000,0.000000,0.000003,0.000562,0.140560,0.000114,0.000043,0.000000,0.000001,0.000000,0.000000,0.000000,0.000833,0.001059,0.000000,0.000000,0.000000,0.009457,0.000000,0.000000,0.000003,0.000000,0.002537,0.000203,0.000000,0.000000,0.003606,0.002768,0.003202,0.000004,0.000000,0.000000,0.000000,0.000002,0.000248,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000001,0.002291,0.000000,0.000000,0.000038,0.002675,0.000000,0.000043,0.000000,0.000357,0.000000,0.000000,0.004415,0.000000,0.000000,0.000000,0.000000,0.000001,0.000004,0.000000,0.001370,0.000202,0.000000,0.012211,0.000000,0.000000,0.000000,0.000146,0.000000,0.000000,0.000000,0.000000,0.000364,0.000000,0.000042,0.000000,0.000001,0,0,0,1,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001395.npy,0.000006,0.000001,0.000000,0.000002,0.000000,0.000000,0.000030,0.000000,0.000000,0.000004,0.017700,0.000000,0.000000,0.000001,0.000000,0.000001,0.017709,0.000000,0.000935,0.000000,0.000001,0.000004,0.000000,0.000000,0.014273,0.000000,0.000001,0.000000,0.000000,0.000001,0.000003,0.000002,0.000000,0.000049,0.000005,0.000000,0.023430,0.000000,0.000009,0.004841,0.000072,0.000001,0.000002,0.000001,0.014612,0.000000,0.000001,0.000010,0.007280,0.009464,0.002099,0.000064,0.000000,0.000012,0.000000,0.000000,0.000000,0.000140,0.006549,0.000001,0.000003,0.000006,0.128690,0.000000,0.000000,0.000254,0.000009,0.000596,0.004974,0.000005,0.000000,0.018558,0.006149,0.000397,0.000052,0.000001,0.000000,0.000835,0.000021,0.001961,0.000000,0.000000,0.000004,0.000171,0.000017,0.000000,0.000113,0.058894,0.000004,0.000000,0.000681,0.000690,0.000043,0.006919,0.000005,0.044137,0.000003,0.000016,0.080898,0.000001,0.000000,0.000000,0.000114,0.000019,0.000003,0.000000,0.004374,0.470242,0.000000,0.004885,0.000000,0.000000,0.000102,0.010229,0.000000,0.000000,0.000001,0.000000,0.000032,0.000001,0.000583,0.000000,0.000033,0,0,0,0,0,0,0,0,0
