filename,australasian bittern,australasian crested grebe,australasian gannet,australasian harrier,australasian shoveler,australian brown quail,australian magpie,banded dotterel,banded rail,bellbird,bittern,black billed gull,black fronted tern,black petrel,black stilt,black swan,blackbird,blue whio,brown creeper,brown teal,california quail,canada goose,caspian tern,cattle egret,chaffinch,chatham island warbler,chatham robin,chukor,common diving petrel,common pheasant,cook's petrel,crimson rosella,domestic chicken,dunnock,eastern rosella,fairy tern,fantail,glossy ibis,goldfinch,great spotted kiwi,greenfinch,grey duck,grey or mallard duck,grey teal,grey warbler,gull,house sparrow,indian myna,kaka,kakapo,kea,kereru,little black shag,little blue penguin,little egret,little owl,little shag,little spotted kiwi,long tailed cuckoo,mallard duck,marsh crake,mohua,morepork,mottled petrel,nankeen night heron,new zealand falcon,new zealand fernbird,new zealand kaka,new zealand kingfisher,new zealand pipit,new zealand scaup,north island brown kiwi,north island kokako,north island robin,north island saddleback,okarito brown kiwi,orange fronted parakeet,oystercatcher,paradise shelduck,parakeet,peafowl,pied shag,pied stilt,pukeko,red billed gull,red crowned parakeet,redpoll,rifleman,rock wren,royal spoonbill,shining cuckoo,silvereye,skylark,song thrush,south island pied oystercatcher,south island robin,south island saddleback,southern black backed gull,southern brown kiwi,spotless crake,spotted crake,spotted shag,spur winged plover,starling,stitchbird,takahe,tomtit,tree weta,tufted guineafowl,tui/bellbird,turkey,turnstone,variable oystercatcher,weka,welcome swallow,white faced heron,white fronted tern,white heron,whitehead,wrybill,yellow crowned parakeet,yellow eyed penguin,yellowhammer,true_blackbird,true_chaffinch,true_fantail,true_grey warbler,true_kaka,true_morepork,true_silvereye,true_tomtit,true_tui/bellbird
/local/scratch/freangi/matched/avianz_split/test/data/file_00000710.npy,0.000065,0.000003,0.000000,0.000007,0.000002,0.000035,0.000042,0.000000,0.000013,0.000035,0.011765,0.000006,0.000058,0.000001,0.000000,0.000002,0.009632,0.000205,0.044107,0.000001,0.000009,0.000056,0.000001,0.000000,0.023444,0.000000,0.000003,0.000000,0.000026,0.000008,0.000053,0.000277,0.000003,0.000159,0.000416,0.000001,0.266243,0.000001,0.000003,0.010948,0.000021,0.000009,0.000002,0.000009,0.009625,0.000003,0.000079,0.000072,0.018952,0.017004,0.003116,0.000044,0.000004,0.000839,0.000000,0.000001,0.000013,0.001163,0.003911,0.000001,0.000007,0.001225,0.177401,0.000022,0.000004,0.001615,0.000075,0.001842,0.002083,0.000009,0.000000,0.029265,0.007657,0.001769,0.003068,0.000002,0.000002,0.000462,0.000202,0.002394,0.000007,0.000021,0.000103,0.002361,0.000183,0.000013,0.000694,0.025489,0.000043,0.000001,0.000251,0.006752,0.000004,0.002809,0.000231,0.008614,0.000841,0.000133,0.032362,0.000341,0.000001,0.000002,0.000150,0.000152,0.000303,0.000001,0.005509,0.005634,0.000001,0.015704,0.000000,0.000000,0.000487,0.017649,0.000062,0.000013,0.001331,0.000000,0.000355,0.000000,0.005984,0.000001,0.000053,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000249.npy,0.000011,0.000002,0.000000,0.000694,0.000011,0.000387,0.019293,0.000083,0.000003,0.000038,0.044679,0.004170,0.001071,0.000000,0.000003,0.000395,0.019147,0.000004,0.012883,0.000033,0.000035,0.003841,0.016006,0.000001,0.012006,0.000005,0.000004,0.000001,0.000076,0.003384,0.000003,0.000124,0.000002,0.004300,0.000006,0.000034,0.013380,0.000018,0.000189,0.004588,0.000882,0.000298,0.000485,0.001406,0.008454,0.000080,0.000032,0.001567,0.007716,0.024160,0.006797,0.000508,0.000015,0.000708,0.000009,0.000011,0.000015,0.000983,0.007396,0.000156,0.000248,0.000287,0.012758,0.000000,0.000092,0.000912,0.000207,0.000890,0.004406,0.016243,0.000001,0.039231,0.006409,0.061854,0.070053,0.000002,0.000000,0.000039,0.001195,0.003531,0.000012,0.000002,0.000313,0.002892,0.000929,0.000003,0.004725,0.042092,0.011943,0.000040,0.001573,0.003564,0.004548,0.003547,0.000037,0.018536,0.000158,0.011470,0.013514,0.000444,0.000000,0.000043,0.000335,0.019260,0.000334,0.000014,0.017620,0.006627,0.000002,0.008181,0.000010,0.000022,0.000067,0.004109,0.001788,0.001610,0.000638,0.000001,0.001322,0.000002,0.005007,0.000004,0.000320,0,0,0,0,0,0,1,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000029.npy,0.000076,0.000001,0.000000,0.000002,0.000047,0.000001,0.000162,0.000025,0.000001,0.000017,0.035674,0.000015,0.000003,0.000001,0.000000,0.000007,0.049201,0.000001,0.003102,0.000005,0.000001,0.000785,0.000009,0.000004,0.006639,0.000004,0.000003,0.000058,0.000002,0.000009,0.000015,0.000013,0.000004,0.000421,0.000035,0.000001,0.010245,0.000002,0.000086,0.003007,0.001570,0.000018,0.000073,0.000019,0.004909,0.000002,0.000000,0.000319,0.023011,0.009943,0.003438,0.001137,0.000004,0.000080,0.000004,0.000001,0.000004,0.000320,0.010913,0.000054,0.000119,0.000060,0.117758,0.000003,0.000001,0.001584,0.000194,0.003706,0.001293,0.000940,0.000002,0.044405,0.170620,0.138030,0.001775,0.000021,0.000002,0.000120,0.000102,0.005466,0.000001,0.000001,0.000009,0.001470,0.000037,0.000004,0.001329,0.033837,0.000189,0.000001,0.001964,0.008526,0.000318,0.002456,0.000005,0.013439,0.000010,0.000404,0.014698,0.000005,0.000006,0.000007,0.000049,0.000150,0.001372,0.000004,0.052576,0.014323,0.000006,0.495630,0.000001,0.000001,0.000028,0.012535,0.000102,0.000005,0.000003,0.000002,0.000260,0.000004,0.004986,0.000006,0.000338,0,0,0,0,0,0,0,0,1
/local/scratch/freangi/matched/avianz_split/test/data/file_00000364.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000010,0.005288,0.000000,0.000000,0.000000,0.000000,0.000000,0.002537,0.000000,0.000800,0.000000,0.000000,0.000001,0.000000,0.000000,0.038541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000058,0.000000,0.000000,0.209453,0.000000,0.000001,0.013228,0.000047,0.000000,0.000000,0.000000,0.007998,0.000000,0.000000,0.000001,0.000458,0.005363,0.000397,0.000009,0.000000,0.000003,0.000000,0.000000,0.000000,0.000008,0.000616,0.000000,0.000000,0.001201,0.049904,0.000000,0.000000,0.000012,0.000001,0.000529,0.000057,0.000001,0.000000,0.009973,0.001065,0.001263,0.000011,0.000000,0.000000,0.000000,0.000001,0.000089,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000115,0.049445,0.000005,0.000000,0.000033,0.046649,0.000005,0.008391,0.000000,0.009915,0.000000,0.000002,0.003946,0.000000,0.000000,0.000000,0.000000,0.000041,0.000003,0.000000,0.150268,0.000205,0.000000,0.001277,0.000000,0.000000,0.000000,0.000403,0.000000,0.000000,0.000000,0.000000,0.000661,0.000000,0.000727,0.000000,0.000009,0,0,1,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000088.npy,0.000003,0.000000,0.000000,0.000006,0.000000,0.000000,0.000037,0.000001,0.000000,0.000098,0.058809,0.000003,0.000000,0.000000,0.000000,0.000001,0.002233,0.000001,0.002815,0.000001,0.000007,0.000032,0.000001,0.000000,0.032463,0.000018,0.000011,0.000000,0.000000,0.000000,0.000026,0.000004,0.000000,0.000527,0.000002,0.000000,0.003782,0.000000,0.000128,0.047464,0.003240,0.000004,0.000002,0.000001,0.147043,0.000001,0.000006,0.000013,0.001781,0.060736,0.000244,0.000188,0.000000,0.000032,0.000000,0.000000,0.000000,0.000887,0.008045,0.000000,0.000007,0.002506,0.007955,0.000000,0.000000,0.000068,0.000036,0.005161,0.000751,0.000024,0.000000,0.018075,0.000998,0.029735,0.000531,0.000001,0.000002,0.000008,0.000042,0.011583,0.000000,0.000000,0.000001,0.000113,0.000011,0.000004,0.004156,0.005865,0.000004,0.000000,0.000329,0.247608,0.000067,0.001725,0.000000,0.036302,0.000020,0.000021,0.017092,0.000004,0.000004,0.000000,0.000034,0.000095,0.000046,0.000000,0.006578,0.001154,0.000000,0.002957,0.000000,0.000000,0.000004,0.001812,0.000007,0.000000,0.000000,0.000000,0.007084,0.000000,0.030191,0.000000,0.000125,0,0,0,1,0,0,1,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000516.npy,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.003898,0.000000,0.000000,0.000000,0.000000,0.000000,0.001878,0.000000,0.000060,0.000000,0.000000,0.000006,0.000001,0.000000,0.002147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.000000,0.000012,0.000001,0.000000,0.000707,0.000000,0.000002,0.003600,0.000005,0.000000,0.000003,0.000001,0.000788,0.000000,0.000000,0.000007,0.923419,0.000752,0.000133,0.000002,0.000000,0.000013,0.000000,0.000000,0.000000,0.000046,0.000703,0.000000,0.000007,0.000004,0.002160,0.000000,0.000000,0.000021,0.000033,0.000133,0.000086,0.000012,0.000000,0.004400,0.001472,0.000474,0.000107,0.000000,0.000000,0.000029,0.000001,0.000100,0.000000,0.000000,0.000000,0.002262,0.000003,0.000000,0.000021,0.002246,0.000000,0.000001,0.000104,0.001497,0.000009,0.000101,0.000000,0.000398,0.000000,0.000001,0.003050,0.000002,0.000000,0.000000,0.000006,0.000001,0.000002,0.000000,0.001009,0.000514,0.000000,0.002257,0.000000,0.000000,0.000000,0.001385,0.000000,0.000000,0.000000,0.000000,0.000053,0.000000,0.000065,0.000000,0.000022,0,0,0,0,1,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000179.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000001,0.028406,0.000000,0.000000,0.000000,0.000000,0.000000,0.100466,0.000000,0.000102,0.000000,0.000000,0.000000,0.000000,0.000000,0.011784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000547,0.000000,0.000004,0.002379,0.000035,0.000000,0.000000,0.000000,0.000305,0.000000,0.000000,0.000002,0.000326,0.000567,0.000057,0.000094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000388,0.000000,0.000000,0.000308,0.001282,0.000000,0.000000,0.000001,0.000000,0.000080,0.000040,0.000001,0.000000,0.073511,0.011848,0.000315,0.000041,0.000000,0.000000,0.000000,0.000002,0.000273,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.001070,0.009691,0.000000,0.000000,0.000007,0.287769,0.000000,0.002210,0.000000,0.000745,0.000001,0.000002,0.002273,0.000000,0.000000,0.000000,0.000000,0.000042,0.000141,0.000000,0.003891,0.000040,0.000000,0.002174,0.000000,0.000000,0.000000,0.000173,0.000001,0.000000,0.000000,0.000000,0.000033,0.000000,0.000226,0.000000,0.000005,0,0,0,0,0,0,1,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001366.npy,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000014,0.000000,0.000000,0.000002,0.123899,0.000000,0.000000,0.000000,0.000000,0.000000,0.230134,0.000000,0.001430,0.000000,0.000000,0.000001,0.000000,0.000000,0.012835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.001052,0.000003,0.000000,0.007579,0.000000,0.000020,0.002192,0.001024,0.000000,0.000026,0.000000,0.000854,0.000000,0.000017,0.000452,0.002715,0.001387,0.000158,0.000046,0.000000,0.000002,0.000000,0.000000,0.000000,0.000016,0.000757,0.000000,0.000000,0.000028,0.005511,0.000000,0.000000,0.000006,0.000010,0.000176,0.000142,0.000032,0.000000,0.087117,0.055122,0.000949,0.000015,0.000000,0.000000,0.000002,0.000002,0.000318,0.000000,0.000000,0.000000,0.000012,0.000000,0.000000,0.000912,0.011923,0.000000,0.000000,0.000053,0.072111,0.000066,0.065185,0.000000,0.001250,0.000002,0.000003,0.001667,0.000000,0.000000,0.000000,0.000002,0.003099,0.000045,0.000000,0.012079,0.000126,0.000000,0.011075,0.000000,0.000000,0.000000,0.000075,0.000003,0.000000,0.000000,0.000000,0.000107,0.000000,0.000390,0.000000,0.000112,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000599.npy,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,0.000000,0.000000,0.000000,0.032507,0.000002,0.000000,0.000000,0.000000,0.000000,0.024618,0.000000,0.002034,0.000000,0.000000,0.000028,0.000002,0.000000,0.002040,0.000000,0.000000,0.000000,0.000000,0.000033,0.000000,0.000003,0.000000,0.000170,0.000000,0.000000,0.001457,0.000000,0.000002,0.001252,0.000882,0.000000,0.000874,0.000006,0.000720,0.000000,0.000000,0.000742,0.031627,0.001371,0.000107,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,0.009528,0.000013,0.000156,0.000002,0.004521,0.000000,0.000000,0.000029,0.000022,0.000070,0.000248,0.028293,0.000000,0.011804,0.006341,0.132938,0.005181,0.000000,0.000000,0.000019,0.000001,0.000513,0.000000,0.000000,0.000001,0.001248,0.000008,0.000000,0.000214,0.002496,0.000002,0.000001,0.000712,0.013256,0.000103,0.002120,0.000000,0.003241,0.000000,0.000004,0.016710,0.000001,0.000000,0.000000,0.000007,0.000076,0.000008,0.000000,0.002273,0.000661,0.000000,0.013749,0.000000,0.000000,0.000000,0.000595,0.000001,0.000000,0.000000,0.000000,0.000491,0.000000,0.000470,0.000000,0.000048,0,0,0,0,0,0,0,0,1
/local/scratch/freangi/matched/avianz_split/test/data/file_00000155.npy,0.000054,0.000001,0.000001,0.000002,0.000026,0.000001,0.000070,0.000011,0.000000,0.000011,0.061967,0.000010,0.000002,0.000000,0.000000,0.000003,0.107157,0.000001,0.001529,0.000003,0.000001,0.000378,0.000006,0.000002,0.005429,0.000002,0.000002,0.000029,0.000001,0.000003,0.000010,0.000013,0.000003,0.000265,0.000024,0.000001,0.010700,0.000002,0.000060,0.002507,0.000900,0.000007,0.000042,0.000011,0.004561,0.000002,0.000000,0.000131,0.058066,0.011135,0.005491,0.000456,0.000003,0.000063,0.000002,0.000001,0.000003,0.000365,0.007180,0.000037,0.000063,0.000036,0.092393,0.000001,0.000000,0.001282,0.000150,0.002669,0.001078,0.000410,0.000002,0.049242,0.159702,0.086768,0.000695,0.000015,0.000001,0.000178,0.000138,0.005216,0.000001,0.000002,0.000006,0.001448,0.000035,0.000004,0.000645,0.025071,0.000072,0.000001,0.001835,0.005434,0.000095,0.002288,0.000005,0.009064,0.000007,0.000330,0.011421,0.000004,0.000005,0.000005,0.000067,0.000183,0.000812,0.000003,0.029136,0.018237,0.000006,0.414210,0.000000,0.000001,0.000024,0.022261,0.000064,0.000004,0.000002,0.000001,0.000185,0.000003,0.002450,0.000006,0.000149,0,0,0,0,0,0,0,0,1
/local/scratch/freangi/matched/avianz_split/test/data/file_00000920.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,0.000000,0.000000,0.000005,0.020005,0.000000,0.000000,0.000000,0.000000,0.000000,0.024855,0.000002,0.010628,0.000000,0.000000,0.000032,0.000000,0.000000,0.036659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000034,0.000000,0.000063,0.000039,0.000000,0.004263,0.000000,0.000009,0.009365,0.000524,0.000000,0.000002,0.000000,0.002152,0.000000,0.000002,0.000209,0.038582,0.002229,0.000168,0.000051,0.000000,0.000029,0.000000,0.000000,0.000000,0.000170,0.001721,0.000000,0.000002,0.000926,0.024199,0.000000,0.000000,0.000054,0.000117,0.001650,0.000290,0.000014,0.000000,0.070992,0.024734,0.009221,0.000462,0.000000,0.000000,0.000004,0.000005,0.002703,0.000000,0.000000,0.000000,0.000190,0.000007,0.000000,0.001719,0.011046,0.000001,0.000000,0.000254,0.219977,0.000003,0.008573,0.000000,0.006591,0.000025,0.000012,0.014975,0.000001,0.000000,0.000000,0.000001,0.000145,0.000425,0.000000,0.004543,0.000396,0.000000,0.102455,0.000000,0.000000,0.000000,0.002151,0.000008,0.000000,0.000000,0.000000,0.000210,0.000000,0.008273,0.000000,0.000031,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000464.npy,0.000017,0.000000,0.000000,0.000001,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.003827,0.000001,0.000000,0.000000,0.000000,0.000000,0.002011,0.000000,0.000086,0.000000,0.000000,0.000010,0.000003,0.000000,0.001974,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000024,0.000000,0.000017,0.000002,0.000000,0.001100,0.000000,0.000002,0.002856,0.000006,0.000000,0.000007,0.000002,0.000946,0.000000,0.000000,0.000012,0.896376,0.000775,0.000160,0.000004,0.000000,0.000014,0.000000,0.000000,0.000000,0.000059,0.000705,0.000000,0.000013,0.000005,0.002949,0.000000,0.000000,0.000027,0.000054,0.000168,0.000122,0.000022,0.000000,0.004053,0.001889,0.000803,0.000176,0.000000,0.000000,0.000050,0.000001,0.000153,0.000000,0.000000,0.000001,0.004079,0.000006,0.000000,0.000021,0.002768,0.000000,0.000003,0.000125,0.001634,0.000012,0.000104,0.000001,0.000495,0.000000,0.000001,0.002857,0.000004,0.000000,0.000000,0.000009,0.000002,0.000004,0.000000,0.001392,0.000816,0.000000,0.003424,0.000000,0.000000,0.000000,0.001713,0.000000,0.000000,0.000000,0.000000,0.000070,0.000000,0.000089,0.000000,0.000028,0,0,0,0,1,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000108.npy,0.000024,0.000001,0.000000,0.000045,0.000001,0.000066,0.000400,0.000001,0.000002,0.000474,0.175939,0.000001,0.000008,0.000000,0.000000,0.000009,0.217989,0.000007,0.013612,0.000001,0.000137,0.000323,0.000007,0.000000,0.089545,0.000000,0.000003,0.000000,0.000021,0.000152,0.000009,0.000102,0.000000,0.014405,0.000028,0.000000,0.051690,0.000003,0.002315,0.012019,0.079331,0.000037,0.000111,0.000067,0.004803,0.000000,0.000782,0.000374,0.004200,0.008975,0.001619,0.002229,0.000001,0.000251,0.000000,0.000000,0.000001,0.000378,0.010345,0.000001,0.000040,0.002199,0.022246,0.000001,0.000001,0.000324,0.001865,0.001359,0.001618,0.004027,0.000000,0.133924,0.039418,0.002340,0.003943,0.000002,0.000000,0.000020,0.001456,0.001501,0.000002,0.000000,0.000022,0.000685,0.000004,0.000048,0.021018,0.011516,0.000077,0.000000,0.000716,0.003500,0.000868,0.050098,0.000049,0.002720,0.000098,0.000086,0.011418,0.000075,0.000000,0.000001,0.000113,0.004930,0.000191,0.000006,0.006416,0.001193,0.000000,0.004393,0.000005,0.000012,0.000008,0.001198,0.001884,0.000045,0.000001,0.000001,0.011850,0.000001,0.001221,0.000000,0.011590,1,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000301.npy,0.000057,0.000000,0.000000,0.000001,0.000000,0.000001,0.000038,0.000000,0.000005,0.000006,0.017666,0.000000,0.000000,0.000005,0.000000,0.000005,0.001741,0.000000,0.002570,0.000000,0.000001,0.000060,0.000000,0.000000,0.001568,0.000000,0.000001,0.000000,0.000001,0.000045,0.000014,0.000001,0.000004,0.000110,0.000001,0.000000,0.001419,0.000000,0.000003,0.011914,0.000044,0.000000,0.000012,0.000004,0.001728,0.000001,0.000001,0.000004,0.002091,0.002455,0.000226,0.000050,0.000000,0.000042,0.000000,0.000005,0.000000,0.000312,0.002712,0.000001,0.000022,0.000097,0.326637,0.000001,0.000000,0.000081,0.000010,0.000761,0.000284,0.000008,0.000000,0.032805,0.001161,0.000834,0.000135,0.000108,0.000000,0.000012,0.000105,0.000289,0.000002,0.000000,0.000007,0.000241,0.000006,0.000000,0.000183,0.199174,0.000006,0.000000,0.000477,0.001126,0.000043,0.000495,0.000001,0.081492,0.000002,0.000014,0.247858,0.000001,0.000000,0.000000,0.000109,0.000014,0.000008,0.000000,0.001713,0.001082,0.000000,0.001952,0.000000,0.000000,0.000012,0.016494,0.000000,0.000001,0.000001,0.000000,0.000138,0.000000,0.006801,0.000000,0.000090,0,0,0,0,0,1,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000016.npy,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000022,0.000001,0.000000,0.000038,0.081219,0.000002,0.000001,0.000000,0.000000,0.000000,0.006970,0.000000,0.005022,0.000001,0.000002,0.000122,0.000002,0.000000,0.030492,0.000000,0.000002,0.000000,0.000001,0.000000,0.000007,0.000002,0.000000,0.000949,0.000001,0.000000,0.002227,0.000000,0.000359,0.036720,0.022212,0.000002,0.000001,0.000002,0.005739,0.000000,0.000002,0.000004,0.001391,0.011988,0.000604,0.000131,0.000000,0.000162,0.000001,0.000000,0.000000,0.000111,0.009411,0.000000,0.000026,0.018521,0.011396,0.000000,0.000000,0.000020,0.000030,0.001341,0.000270,0.000212,0.000001,0.071079,0.001741,0.003982,0.000470,0.000002,0.000007,0.000000,0.000033,0.001914,0.000000,0.000000,0.000000,0.000023,0.000001,0.000007,0.042552,0.007561,0.000067,0.000001,0.000090,0.053331,0.000033,0.001172,0.000000,0.006036,0.000006,0.000027,0.019626,0.000007,0.000000,0.000000,0.000008,0.000141,0.000038,0.000000,0.004419,0.000469,0.000000,0.002801,0.000000,0.000000,0.000000,0.001753,0.000595,0.000001,0.000000,0.000002,0.008149,0.000000,0.022484,0.000000,0.000215,0,0,0,1,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000857.npy,0.000447,0.000003,0.000001,0.000036,0.000048,0.000130,0.001122,0.000036,0.000047,0.000012,0.021092,0.000008,0.000005,0.000008,0.000008,0.000360,0.003635,0.000016,0.002502,0.000001,0.000042,0.003178,0.000012,0.000001,0.003939,0.000001,0.000004,0.000006,0.000236,0.001234,0.000035,0.000027,0.000126,0.000359,0.000024,0.000006,0.003784,0.000003,0.000014,0.012512,0.000127,0.000006,0.000472,0.000120,0.005071,0.000100,0.000044,0.000144,0.010196,0.009857,0.001014,0.000154,0.000012,0.001492,0.000003,0.000186,0.000002,0.000793,0.002996,0.000076,0.000067,0.000042,0.234004,0.000029,0.000007,0.001991,0.000048,0.000621,0.001015,0.000068,0.000001,0.101217,0.003404,0.003691,0.004791,0.000275,0.000001,0.000082,0.009041,0.000944,0.000719,0.000055,0.000386,0.002511,0.000186,0.000001,0.000815,0.128933,0.000031,0.000004,0.002184,0.005635,0.000417,0.001022,0.000031,0.070653,0.000018,0.001424,0.195606,0.000033,0.000008,0.000001,0.001629,0.000040,0.000108,0.000015,0.005139,0.001841,0.000003,0.007699,0.000004,0.000002,0.000041,0.043618,0.000021,0.000131,0.000083,0.000001,0.000266,0.000003,0.005745,0.000019,0.000592,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000141.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000019,0.062039,0.000000,0.000000,0.000000,0.000000,0.000000,0.110437,0.000000,0.007178,0.000000,0.000000,0.000000,0.000000,0.000000,0.009582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000002,0.000000,0.000043,0.000000,0.000000,0.000739,0.000000,0.000002,0.003303,0.000016,0.000000,0.000000,0.000000,0.004197,0.000000,0.000000,0.000001,0.014450,0.014197,0.000924,0.000005,0.000000,0.000001,0.000000,0.000000,0.000000,0.000092,0.018555,0.000000,0.000000,0.000334,0.002154,0.000000,0.000000,0.000001,0.000000,0.000433,0.000246,0.000004,0.000000,0.052555,0.007693,0.008019,0.000023,0.000000,0.000000,0.000000,0.000003,0.000459,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000431,0.004263,0.000000,0.000000,0.000011,0.001689,0.000000,0.000231,0.000000,0.543830,0.000001,0.000001,0.007664,0.000000,0.000000,0.000000,0.000000,0.000207,0.000012,0.000000,0.008750,0.000501,0.000000,0.003378,0.000000,0.000000,0.000000,0.000766,0.000002,0.000000,0.000000,0.000000,0.000079,0.000000,0.040374,0.000000,0.000000,1,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000816.npy,0.000027,0.000001,0.000000,0.000040,0.000001,0.000455,0.002934,0.000000,0.000016,0.000019,0.005375,0.000002,0.000002,0.000006,0.000001,0.000106,0.005923,0.000010,0.006278,0.000000,0.000057,0.000144,0.000004,0.000000,0.006643,0.000000,0.000015,0.000000,0.000034,0.000688,0.000016,0.000052,0.000023,0.000277,0.000025,0.000000,0.138926,0.000003,0.000015,0.005442,0.000053,0.000007,0.000024,0.000009,0.005783,0.000004,0.000015,0.000257,0.041332,0.009270,0.004283,0.000606,0.000002,0.000192,0.000000,0.000016,0.000002,0.000513,0.005951,0.000003,0.000015,0.000069,0.385820,0.000018,0.000003,0.016086,0.000039,0.001144,0.001637,0.000022,0.000001,0.014274,0.004937,0.004564,0.005087,0.000006,0.000001,0.000303,0.003872,0.003287,0.000081,0.000013,0.000054,0.000764,0.000073,0.000001,0.000492,0.135941,0.000026,0.000001,0.001903,0.002480,0.000249,0.003806,0.000020,0.073270,0.000025,0.000258,0.150354,0.000009,0.000000,0.000001,0.001254,0.000026,0.000143,0.000003,0.005798,0.008943,0.000001,0.006440,0.000001,0.000000,0.000061,0.050119,0.000003,0.000189,0.000022,0.000000,0.000495,0.000000,0.002891,0.000001,0.000134,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000026.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000114,0.000000,0.000000,0.000001,0.023903,0.000000,0.000000,0.000000,0.000000,0.000000,0.010233,0.000000,0.006585,0.000000,0.000000,0.000046,0.000000,0.000000,0.012962,0.000000,0.000002,0.000000,0.000001,0.000002,0.000001,0.000001,0.000000,0.000486,0.000008,0.000000,0.115445,0.000000,0.000074,0.002973,0.007663,0.000001,0.000018,0.000000,0.002809,0.000000,0.000017,0.000045,0.002196,0.002702,0.000090,0.002755,0.000000,0.000005,0.000000,0.000000,0.000000,0.000033,0.001253,0.000000,0.000003,0.000023,0.091695,0.000000,0.000000,0.000059,0.000007,0.000465,0.000771,0.000021,0.000000,0.073922,0.008019,0.007447,0.000153,0.000000,0.000000,0.000000,0.000033,0.003169,0.000000,0.000000,0.000000,0.000026,0.000000,0.000000,0.028669,0.004237,0.000000,0.000000,0.000131,0.081153,0.000017,0.006453,0.000000,0.002836,0.000000,0.000006,0.001625,0.000000,0.000000,0.000000,0.000004,0.000014,0.000063,0.000000,0.002512,0.000125,0.000000,0.022355,0.000000,0.000000,0.000000,0.000400,0.000010,0.000000,0.000000,0.000000,0.001600,0.000000,0.001212,0.000000,0.000792,0,0,0,0,0,0,1,0,1
